officer_id_hash,citation_issued,lat,lng,citation_ratio,warning_ratio,S,SW,W,E,N,precinct
c0885e9784,0.0,47.671398366666665,-122.34879675,0.0,0.0,15.32018369388166,15.013244400097333,6.192340338982065,6.698020831159966,3.6764503978967666,N
c09c308c7d,0.0,47.704712866666654,-122.31025383333333,0.0,0.3333333333333333,18.490149117699428,19.083473355999136,10.026437575295557,9.980549101315898,1.849930964054182,N
c0b64a4fe4,7.0,47.61747750645163,-122.34102464516128,0.22580645161290322,0.16129032258064516,9.453430188049564,9.121591774617483,0.3542772050390774,1.811643775048996,9.529361608454911,W
c124cbbc22,32.0,47.6071411317073,-122.32177370365848,0.3902439024390244,0.12195121951219512,7.892887547780566,8.396912197524017,1.5128839320594314,0.9463898865380218,10.711732577138621,E
c16cddb841,3.0,47.564039910000005,-122.29582359000001,0.3,0.0,2.8121433124823936,5.828456567487436,6.5727784116793,5.896773159469202,15.733977836172762,S
c20d46ade0,4.0,47.60757164,-122.32533602000001,0.8,0.0,8.015264605079912,8.3496082766559,1.2909652374954816,1.0343383669471586,10.642878678038787,E
c2d244f9a8,0.0,47.6013508,-122.3464426,0.0,0.0,8.019169324413074,7.285843806119861,1.819560668703851,2.6764941118168393,11.344696806260515,W
c3981fa75f,0.0,47.67228925,-122.31079885,0.0,0.0,14.899284172354161,15.561106748929388,6.519423589026574,6.380045167035595,3.8683255947850377,N
c3b017a173,1.0,47.6083759,-122.33435610000001,0.5,0.5,8.327314646377577,8.238045927724624,0.8989904577953033,1.489713926026169,10.52981628725623,W
c3d4d0c1f1,0.0,47.7064093,-122.3325794,0.0,0.0,18.866746886079262,19.001610483542553,10.0218804830384,10.221121543453705,0.4052584858348978,N
c45f21010f,12.0,47.616607880612264,-122.31894886122453,0.12244897959183673,0.0,8.862086959610078,9.457174297469725,1.3302168493779074,0.2161905673213168,9.687809092365248,E
c48da60692,4.0,47.66891181818183,-122.32746235151515,0.12121212121212122,0.09090909090909091,14.691374058274668,14.930297291170122,5.888614211231605,6.03597114294141,3.838744754226788,N
c4b4c74ce4,1.0,47.61928229999999,-122.31351219999999,1.0,0.0,9.075404044765358,9.880285972658028,1.7695477506438915,0.5439907731915921,9.453170466134884,E
c5ab3ffed2,5.0,47.61820616476191,-122.32171630952381,0.047619047619047616,0.2761904761904762,9.082235105361407,9.556570872330033,1.141325128560162,0.4872317599872448,9.487721420689912,E
c5e68cc5f7,90.0,47.608607307970985,-122.33894599420283,0.6521739130434783,0.17391304347826086,8.484786687177102,8.183324984187504,0.8741357729520383,1.7864422490620746,10.508690610088083,W
c66e7befea,41.0,47.60825287872341,-122.34024878936165,0.43617021276595747,0.26595744680851063,8.489011002667317,8.124632046218812,0.9363622984311104,1.8919769407566218,10.551433966399218,W
c6c9fd0327,3.0,47.56468105,-122.37665790000001,0.3,0.5,6.897429580682195,3.3093070067542687,6.48185828630705,7.168759220266288,15.706342419872808,SW
c712f6437b,19.0,47.5581179597015,-122.29783895671646,0.2835820895522388,0.5373134328358209,2.1738050179219277,5.377063947179755,7.0979835190427085,6.497112267200783,16.3549822046411,S
c723a772d8,1.0,47.551627454545454,-122.36857448181819,0.09090909090909091,0.18181818181818182,5.837717349640588,1.7399064159994317,7.582516322197816,8.043213206264884,17.02962853998328,SW
c72d25dca3,5.0,47.6147210216216,-122.31043204054055,0.13513513513513514,0.08108108108108109,8.537923946381664,9.502623180432595,1.9780506060394245,0.5096028467163347,9.993142469621421,E
c786cebd7b,2.0,47.681099525,-122.306781225,0.25,0.625,15.853209727706853,16.584911940152196,7.544383186990369,7.383044787463588,3.2237512096767333,N
c801dfddda,38.0,47.60256421726618,-122.33463679999996,0.2733812949640288,0.30935251798561153,7.739299083631695,7.608641385021188,1.5360143592916466,1.9114292542255016,11.17593094365078,W
c84c3c113f,30.0,47.53532043651684,-122.2884686438204,0.16853932584269662,0.033707865168539325,0.5350347272045655,5.527101019011545,9.706808244523208,9.126142147377813,18.97438202443306,S
c8666292b9,1.0,47.61730216666666,-122.35153926666668,0.3333333333333333,0.3333333333333333,9.76338414793188,9.000018462079042,1.1256076990073776,2.594115696023179,9.620001899648761,W
c926914e64,34.0,47.61578309026549,-122.32460026991153,0.3008849557522124,0.07964601769911504,8.87554105180555,9.233223922949744,0.9068809165065382,0.562645973134066,9.736311784165917,E
c92d951485,0.0,47.61526965,-122.32898484999998,0.0,0.5,8.914030305347714,9.083565712462864,0.5869244844650674,0.8869262794947836,9.773013844331226,W
c965bd2452,0.0,47.609423899999996,-122.32106909999999,0.0,0.4444444444444444,8.123735641756603,8.65290124639054,1.398838447264495,0.692055176926105,10.464089190503616,E
ca8d84c983,1.0,47.543780826315796,-122.34247640526316,0.05263157894736842,0.05263157894736842,3.737732236113592,1.6599076299036906,8.076234886200021,8.151039967797601,17.721016936243068,SW
caa8acd591,0.0,47.54030424117647,-122.32067497647058,0.0,0.11764705882352941,2.0620413754661033,3.126518316838254,8.535717752089493,8.316634377161138,18.12916121093304,S
cab5900926,0.0,47.6163152,-122.34444169999999,0.0,0.6666666666666666,9.435711859829778,8.953109642614203,0.5866588425626624,2.0533304118809337,9.674290891180968,W
cb2b6fbb7e,0.0,47.557753028571426,-122.29541104285714,0.0,0.5714285714285714,2.1126765009902226,5.524102205450809,7.21161745910916,6.579740701690943,16.426858351421085,S
cb677997a0,43.0,47.59807472028986,-122.3277757797102,0.6231884057971014,0.2318840579710145,7.08027314359936,7.2942714195563925,2.1344597604811875,2.0502485036430325,11.686945227474435,E
cb9cc4ef94,0.0,47.69009646,-122.35708312,0.0,0.2,17.49000949558122,17.063816113167796,8.346053455775763,8.863822034894406,2.210470675644073,N
cc01a72f1b,0.0,47.61902120000001,-122.34396229999999,0.0,0.0,9.697028531083136,9.25600873789856,0.6275588247455872,2.0599702144527186,9.371585014171194,W
cc08273e6b,1.0,47.6241556,-122.35622175,0.5,0.5,10.602332275339872,9.737717899296342,1.7109965119939856,3.103093432374069,8.921836024033285,W
cc1b92e138,0.0,47.60149173750001,-122.29722433750001,0.0,0.25,6.976090855676642,8.69551144576443,3.3907706752818276,2.128979626592039,11.642280173570956,E
cc262a5f03,8.0,47.67002070869565,-122.3138260173913,0.34782608695652173,0.13043478260869565,14.670165320324765,15.261363694146914,6.212541021037254,6.114945447988647,3.9984912465849587,N
cc32e5c404,0.0,47.703936549999995,-122.3661434,0.0,0.5,19.15773659494954,18.6016518723251,9.991220811100357,10.54265077982414,2.3555006831026386,N
cc3b8154fb,8.0,47.554981528000006,-122.284030916,0.16,0.0,1.9316250274569688,6.202377790855256,7.883998933971891,7.1311331815881935,16.902328789783432,S
cc4be3b2da,0.0,47.610929975,-122.33450655,0.0,0.0,8.595786444362918,8.51045861865806,0.6195806923868791,1.3807576030146878,10.245819404644728,W
cc4c4b9261,0.0,47.604753075000005,-122.34085745,0.0,0.0,8.1566717588,7.734299997816855,1.3238374274005782,2.1170095122821397,10.942079041857014,W
cc924b1189,4.0,47.54650514390245,-122.371564097561,0.0975609756097561,0.5609756097560976,5.9481935908934895,1.316842290007951,8.19404160065153,8.651154248985435,17.626832775732396,SW
cc98bef5e1,0.0,47.6100304,-122.3037193,0.0,0.0,7.95757271095229,9.256512100494113,2.5715646415698292,1.1574387582126304,10.605724266270684,E
ccb8d2a00d,1.0,47.666803452380954,-122.35046905238096,0.047619047619047616,0.6190476190476191,14.865098295962046,14.495530040367413,5.709088747903927,6.272037363067559,4.201988258552197,N
cccea64b62,2.0,47.583318,-122.31200035,1.0,0.0,5.144105255943832,6.402417939689739,4.109793338987616,3.5516717296285925,13.425361082028111,E
cd1e43acd1,0.0,47.60990265,-122.3376117,0.0,0.75,8.577254368694119,8.34552729540814,0.7164701961657749,1.6392156063285224,10.362196394850342,W
cd9ddda53a,0.0,47.66193986666667,-122.31591793333332,0.0,0.0,13.795436375811718,14.351387056991314,5.3065062974595625,5.212135003765537,4.788651733017462,N
cdf08d97fe,33.0,47.68590973448278,-122.30521928758623,0.22758620689655173,0.05517241379310345,16.38017641027313,17.13207775078008,8.090011262298,7.927508508134593,2.9275492234723886,N
ce10697bbb,55.0,47.547632482926794,-122.29705804390244,0.22357723577235772,0.5650406504065041,1.0202725894243982,5.0281976082598705,8.196002958787433,7.649178094958068,17.51442082314389,S
cee94cc2b5,0.0,47.610190744444445,-122.33992534444444,0.0,0.4444444444444444,8.675578326403649,8.340618483893236,0.7241684056937786,1.7932113112187713,10.335206559096216,W
cf121155da,0.0,47.65754074444445,-122.32995401111111,0.0,0.0,13.485317939207128,13.652763643515815,4.611272269446937,4.818565681862273,5.076434368474678,W
cf37ce0905,0.0,47.669290125,-122.30347546250002,0.0,0.0,14.527984548554336,15.386173817854711,6.395563685283127,6.115942815635007,4.431820582977485,N
cf4a5dc1d8,0.0,47.6272265,-122.29083329999999,0.0,0.0,9.833202632641656,11.399333397983561,3.6506545327586246,2.3984789886043445,9.056894739787749,E
cf4e7e3926,4.0,47.67520479736843,-122.33973954736844,0.10526315789473684,0.07894736842105263,15.561248010869049,15.493796903330768,6.551937400827049,6.897411992502278,3.1217532846657283,N
cfa4559130,0.0,47.53370109999999,-122.3663711,0.0,0.0,5.52509608228779,0.47295360244729434,9.453448350025814,9.774102711799472,18.98136830140785,SW
d00d05f35b,3.0,47.59701508837211,-122.32856344418603,0.06976744186046512,0.6511627906976745,6.992983444912561,7.163165953879492,2.2298386640374597,2.1818340299342682,11.802148205101023,E
d044506712,1.0,47.685209574999995,-122.32007656428571,0.03571428571428571,0.7142857142857143,16.401422984161247,16.81267898294888,7.760554062231656,7.8014881840344605,2.273227018158496,N
d08d8affe7,0.0,47.692665899999994,-122.3660055,0.0,0.0,17.957367798146045,17.348543898052394,8.771171975304311,9.37450760680439,2.614028273428232,N
d199ca5c06,0.0,47.5758595,-122.33420020000001,0.0,0.0,5.139695621056825,4.830138686203637,4.501454731228427,4.5432163894014375,14.145086095908923,W
d1fb357fd1,0.0,47.62231449999999,-122.363037,0.0,0.0,10.661974261240527,9.524224199380866,2.093661680167024,3.5393056967683503,9.227367165149658,W
d205b65b3f,1.0,47.51317162380953,-122.29409632857144,0.047619047619047616,0.0,2.8500183910469565,5.731663181142691,11.905909794361044,11.461662336121952,21.335218727484005,S
d20fd7e454,10.0,47.703179226373635,-122.3126427142857,0.10989010989010989,0.6043956043956044,18.333349997714386,18.88055644555766,9.824851143784663,9.80237553992313,1.661793543193074,N
d223176b11,42.0,47.620587339010974,-122.33994747362641,0.23076923076923078,0.25824175824175827,9.744781380013388,9.476146674046916,0.5364152672134777,1.8174102760707018,9.180261129115912,W
d25435fed6,15.0,47.568886460169495,-122.29859604491521,0.1271186440677966,0.6101694915254238,3.3679461822924064,5.9589969813131916,5.9992330886877605,5.321744168211518,15.166105456403665,S
d25c5d27e0,1.0,47.53534535,-122.30381030000001,0.5,0.0,0.8745203238440414,4.3724282488671165,9.334805066808444,8.920824333447054,18.794235538905077,S
d299dd7a90,1.0,47.5422435,-122.273059,1.0,0.0,1.5767362502536704,6.713706199355269,9.523454232948874,8.751153941857437,18.474605246327922,S
d29e95be23,0.0,47.62146285,-122.33879945000001,0.0,1.0,9.805234805108963,9.58726346027263,0.5951834134279703,1.7731410240361642,9.079733762578785,W
d2a141c332,0.0,47.63103979696969,-122.32942038181818,0.0,0.0,10.60767727196003,10.773743724681204,1.7249085745603605,1.999515795586016,8.020052017089446,W
d2c724b2ba,6.0,47.53772245588236,-122.27937964117649,0.17647058823529413,0.0,1.0605700862851875,6.210431015489308,9.742011489573269,9.057847698969685,18.850985655321136,S
d305ac9020,27.0,47.66929574999999,-122.34491149999998,0.75,0.027777777777777776,15.017350906789913,14.802251245696427,5.923512259833347,6.3787719486024885,3.832674271427651,N
d329b3fa67,0.0,47.6380358,-122.34079740000001,0.0,0.0,11.595396392247546,11.382450901302319,2.4353567712561928,3.109443986358571,7.246177110427813,W
d38c4cebca,1.0,47.68820873333333,-122.33393526666667,0.3333333333333333,0.3333333333333333,16.88912047614351,16.980368624748298,7.996201504088975,8.228654955779653,1.6549019687104765,N
d3922e7126,3.0,47.61792402,-122.34922446,0.6,0.0,9.748918701776061,9.085456406063255,0.9630023709553901,2.4290018080516456,9.530108264158663,W
d3b0a6a651,0.0,47.64450468,-122.32234326,0.0,0.0,11.952626786187755,12.353688198054934,3.3134468801476125,3.2955796740623224,6.579523115588382,E
d3dbc8f939,0.0,47.6087897,-122.339459,0.0,0.0,8.518973631768745,8.195127485673801,0.8629308649023089,1.8139175814094772,10.48964022820087,W
d3dd31eba7,1.0,47.5311654,-122.3533154,0.3333333333333333,0.3333333333333333,4.592198603383888,0.8863204478448848,9.549676628217297,9.716457207585034,19.16488128611015,SW
d41cef8473,0.0,47.6098539,-122.36715116666669,0.0,0.0,9.654867132428063,8.148165345428874,2.4038091942496633,3.800621771416037,10.64678564049348,W
d41ec00ba3,0.0,47.60662215,-122.3401068,0.0,0.0,8.319931980102764,7.949268186709072,1.108569298856033,1.9622557279855828,10.732205342898467,W
d46bddd8ad,0.0,47.61269085000001,-122.33266172500001,0.0,0.0,8.730744500180588,8.73441248158522,0.5015436968664609,1.1927725497985349,10.051283580584876,W
d4ca955bb3,0.0,47.67504038333333,-122.32575857500001,0.0,0.0,15.341904604230443,15.62356164076051,6.580479136927501,6.698824954243908,3.1905618980831325,N
d4e3e52b9c,52.0,47.60803977999994,-122.31944298135956,0.10097087378640776,0.3029126213592233,7.944011309153847,8.554081663805825,1.586620355350519,0.799657994280352,10.629792786308421,E
d5038ee54b,0.0,47.5726382,-122.33421625,0.0,0.0,4.858129487720552,4.509048692008242,4.859284958780383,4.888243795968711,14.50323151180014,SW
d529192a54,1.0,47.554259833333326,-122.38005246666667,0.3333333333333333,0.6666666666666666,6.747318518687804,2.3892545047905465,7.6330792520225526,8.250411500686225,16.892687487321563,SW
d5888973f3,0.0,47.54296480000001,-122.2975860125,0.0,1.0,0.5610424880210068,4.888886982237797,8.668057650090505,8.151242741984753,18.020549214251147,S
d5fdacd9b5,24.0,47.557513729545434,-122.32965839318176,0.2727272727272727,0.18181818181818182,3.4333175632037283,3.3542222728577165,6.5584836795690205,6.467478069413803,16.189319316655563,SW
d630ec41e1,0.0,47.6157354,-122.3366002,0.0,0.0,9.151010919271817,8.995216277046051,0.06428205561590539,1.4610307891296443,9.712475791356487,W
d65249a681,0.0,47.5573261,-122.28329765,0.0,1.0,2.194925175946445,6.344125916764873,7.6882503266083875,6.9076760180014665,16.66117783274826,S
d65f5a8428,0.0,47.53981915,-122.31022105,0.0,1.0,1.2732604765787134,3.9030458119813565,8.733869011433555,8.382852476619048,18.24570943855191,S
d69c3781b0,1.0,47.61573670666667,-122.32551100666666,0.06666666666666667,0.13333333333333333,8.888958525468277,9.20773367914955,0.8389490143159417,0.6298741960650116,9.736319850545357,E
d6dda360dc,0.0,47.5320713,-122.36113735,0.0,0.0,5.15651769056349,0.5124465171971809,9.54581834994851,9.802338177284977,19.116394839616376,SW
d74f35ef21,14.0,47.60894843859651,-122.3205728736842,0.24561403508771928,0.0,8.06309908912285,8.616885076032018,1.4592003846366028,0.7264500844103782,10.52041436974628,E
d765ab15e0,5.0,47.61270999166666,-122.31885310416668,0.20833333333333334,0.0,8.43794570234805,9.053640929014703,1.395781844634116,0.29052686711380016,10.118901769827492,E
d766dd87fd,7.0,47.596886950000005,-122.34513028571429,0.5,0.0,7.5414133998775075,6.813874424086455,2.2522534994529053,2.9154694508815924,11.832696956648766,W
d7f103169f,0.0,47.5992069,-122.335935,0.0,1.0,7.440447108682769,7.222869274488828,1.902636555660036,2.257556171663439,11.549524289893142,W
d82a01a963,0.0,47.579452483333334,-122.29941333333333,0.0,0.5,4.542483706287809,6.687512476492529,4.963100756011066,4.179536068591239,14.000135928809689,E
d8420aa186,2.0,47.56777011,-122.32131009250001,0.05,0.05,3.8463449392143128,4.61292648744335,5.518865740387677,5.267920507663489,15.078448910839628,S
d847e94beb,20.0,47.6760497826087,-122.34355699565221,0.43478260869565216,0.4782608695652174,15.7192331447593,15.559206325302101,6.662054288347944,7.063533898191829,3.076871536599903,N
d891b31dd1,0.0,47.6195118,-122.30042305,0.0,0.0,8.989245470766681,10.306368346663799,2.745580796234506,1.3538695615335696,9.643439572013802,E
d8b1cf32c1,1.0,47.57050563214285,-122.38050074285717,0.03571428571428571,0.5357142857142857,7.44485648330025,4.0168201208166785,6.068045741824238,6.871770599432419,15.135332473415174,SW
d91b4eb8cf,29.0,47.63960089850746,-122.33758110895523,0.43283582089552236,0.16417910447761194,11.689983376253826,11.590426534039993,2.5901904196035512,3.1285977885041545,7.06120319294576,W
d946a1d1fe,5.0,47.62564065263158,-122.3304566263158,0.2631578947368421,0.0,10.049892190382872,10.17159659595377,1.1364116585062927,1.5414051110413922,8.616354808979901,W
d997338a46,0.0,47.66559793333332,-122.35750505555555,0.0,0.0,14.899577488783844,14.339929746289258,5.699586567441377,6.382656619987293,4.503245905095722,N
d9e576ff38,0.0,47.556681869230765,-122.3823613923077,0.0,0.0,6.987184252286834,2.7095433733917895,7.468914908550309,8.134628450030128,16.665362543463303,SW
da2125a702,0.0,47.7260691,-122.3445475,0.0,0.0,21.173242638466238,21.099769453526434,12.217561528856116,12.511256581428329,2.658743346504319,N
da4b074361,2.0,47.54435145357143,-122.38092956785715,0.07142857142857142,0.0,6.620212965118302,1.6719160342411101,8.666925262947135,9.209317621499078,17.985769393552633,SW
daa5189b25,11.0,47.54833175454545,-122.29075875974027,0.14285714285714285,0.0,1.0778050409728515,5.507225523277806,8.308995915763639,7.681799988220334,17.520925091844845,S
db1d2b26f0,8.0,47.69378815833334,-122.34632058333334,0.6666666666666666,0.25,17.685614502861327,17.50947998881133,8.644622952295846,9.02169435728053,1.3481846296064843,N
db95d128e2,3.0,47.66600767058823,-122.35927451764707,0.17647058823529413,0.11764705882352941,14.986152450294382,14.38306639330907,5.781110850118592,6.486556210478201,4.513585391279183,N
dbc78bd511,17.0,47.552939219999985,-122.290822005,0.425,0.025,1.5836221950598668,5.645226770085765,7.843739965675016,7.18687797350201,17.017202200334708,S
dbd5d4b71c,28.0,47.56095481212119,-122.29661177525254,0.1414141414141414,0.3888888888888889,2.475108543999898,5.604915206256572,6.85172555542005,6.212471882218849,16.0604488320123,S
dc11929332,0.0,47.654130499999994,-122.26250205,0.0,1.0,13.031143646553685,15.047326301536815,6.97988116082492,5.97937473689423,7.686335516077912,E
dc79562a7a,27.0,47.607509218000004,-122.33868721200002,0.54,0.36,8.365316008385829,8.068202829910009,0.9908796269511493,1.8216731896747758,10.630171904890338,W
dd25630957,0.0,47.63588525,-122.35754225,0.0,1.0,11.823979105402568,11.037403928085636,2.6840587712357613,3.815145259263895,7.664202717438873,W
dd2a51d7f1,6.0,47.67802960000001,-122.32029814285714,0.42857142857142855,0.07142857142857142,15.611600584734903,16.025912675727874,6.970820193307607,7.004067928493911,2.990185831348423,N
dd3c3992ad,4.0,47.609841669999994,-122.31931280999997,0.4,0.0,8.135936500525325,8.743841084740279,1.4880462795192033,0.6026842865378667,10.431739920518277,E
dd7c2d1db0,3.0,47.67508403999999,-122.35535111999998,0.15,0.45,15.852682198875295,15.398665626633601,6.683920376876022,7.262602417149575,3.4748198184072048,N
ddbece34b7,17.0,47.54407174094487,-122.29975770157479,0.13385826771653545,0.6062992125984252,0.7577796608980658,4.746914676761249,8.497626531151784,8.001836220940719,17.87420137568789,S
de73aae2b4,24.0,47.69747453111111,-122.31373335333332,0.5333333333333333,0.17777777777777778,17.70803298450649,18.242604385667292,9.186400501718667,9.165827196322377,1.698550357141717,N
dec0f3c899,0.0,47.68313320000001,-122.39933359999999,0.0,0.0,17.915842732012393,16.527881581276503,8.79665480329891,9.76496945742189,5.329044617298165,N
deea9495ff,0.0,47.7096087,-122.3451481,0.0,0.0,19.385520878905492,19.270451949354328,10.392642270891503,10.718978081603948,1.0637543355285939,N
df2341c290,0.0,47.60526025,-122.315031,0.0,0.5,7.566578066465182,8.401882367473695,2.0369588958120506,1.1025893506614308,10.976935116702725,E
e0add23f71,0.0,47.690444899999996,-122.3366011,0.0,1.0,17.170508201998928,17.203844289616807,8.242250222895388,8.506473462742134,1.4116533397835154,N
e0f76b587b,0.0,47.55211037647058,-122.37409104117647,0.0,0.058823529411764705,6.253700065906486,1.9498117250063083,7.674054626147954,8.204802299310279,17.04349752646563,SW
e12337e029,11.0,47.605610467948715,-122.33398760897434,0.14102564102564102,0.38461538461538464,8.03194719478277,7.94808791642063,1.2065065229323624,1.643392238636832,10.83740048721185,W
e134ab1b7d,4.0,47.60448426666667,-122.33110383333332,0.6666666666666666,0.0,7.835108821490809,7.8882720503734856,1.3794028174371078,1.5745422647291325,10.965934973150253,W
e1a584b845,18.0,47.56432025294117,-122.294514775,0.2647058823529412,0.11764705882352941,2.83856565496927,5.928785432822579,6.591974309819165,5.89451695120569,15.721989463929123,S
e1bb674204,1.0,47.61603580625,-122.33832337499999,0.0625,0.25,9.228943150642417,9.00147642830714,0.1303961812559913,1.5923240796594356,9.681768524028524,W
e1dac2d87d,0.0,47.53458316666667,-122.33363048333335,0.0,1.0,3.0668669724986484,2.137245482983103,9.089707867575825,9.03365211954784,18.73439019588406,SW
e216d898d6,9.0,47.562282636956525,-122.32484889565218,0.1956521739130435,0.06521739130434782,3.525345969010189,3.98450097527365,6.072313690065968,5.897108003689862,15.67231612027642,S
e3c319c736,1.0,47.61290514999999,-122.34200075,0.5,0.0,9.014710510711812,8.608190393272803,0.5532683428740836,1.880657187085225,10.040837434596554,W
e3f13e448d,0.0,47.617419399999996,-122.3349076,0.0,0.0,9.282609325410302,9.205503426631095,0.17903691266760638,1.3572773614189868,9.524290207107546,W
e41a9079ab,0.0,47.645001400000005,-122.35500495,0.0,0.25,12.684837824343166,12.05720824191464,3.4755517176645094,4.376342544176483,6.633760886175471,W
e45a8545c3,4.0,47.709157330000004,-122.34321476,0.4,0.2,19.307641474626468,19.23041342858064,10.334594256000967,10.64214425770359,0.9255288066896773,N
e46c4f35b4,1.0,47.67847407777778,-122.3341491111111,0.1111111111111111,0.3333333333333333,15.828935043955497,15.904802990757615,6.9138129707862666,7.1638098364951235,2.736429814708011,N
e48795166b,2.0,47.55684000666666,-122.32159670000001,0.13333333333333333,0.4666666666666667,2.921501252085885,3.7707556990903073,6.7084382340181055,6.4825076936838935,16.289820536572794,S
e48fc1e8f5,30.0,47.541614173333336,-122.29563921272724,0.18181818181818182,0.5212121212121212,0.356172413413209,5.01532369954741,8.859412751895759,8.326253337201187,18.19201094113112,S
e490d56521,1.0,47.598274333333336,-122.3502582,0.3333333333333333,0.0,7.8767239700650675,6.906267341376079,2.251924745777313,3.109446126787992,11.710732087823029,W
e4bdb27efb,10.0,47.55496309655173,-122.29915204482752,0.08620689655172414,0.5517241379310345,1.8487820118872953,5.14007302174671,7.3808668543614315,6.819079431093703,16.68464841324804,S
e4d7d8646f,6.0,47.534978124999995,-122.28879498124999,0.1875,0.09375,0.5473703004305267,5.503714950095639,9.733023058654938,9.15736538728407,19.00732057879313,S
e4e3f77b2f,57.0,47.55568028289475,-122.30147255460521,0.375,0.10526315789473684,1.973152086481191,5.013242357762956,7.241668645722865,6.707996019908539,16.57871355665495,S
e53622e244,13.0,47.60593912799998,-122.32223872933334,0.17333333333333334,0.25333333333333335,7.774027494951847,8.259646549292224,1.5818807412245366,1.0837101627037515,10.841732481621486,E
e5f44cab8d,0.0,47.6821445,-122.34161359999999,0.0,0.0,16.344774143738245,16.247324586886926,7.328915839835052,7.680098666649566,2.3837079786263433,N
e644518160,0.0,47.60618775,-122.33285510000002,0.0,1.0,8.059542999461609,8.03273705010953,1.161125271955795,1.5368919189652888,10.774026066076802,W
e6641d88ee,15.0,47.60677020217393,-122.33782059782611,0.32608695652173914,0.021739130434782608,8.263761175880656,8.002479134325954,1.0647135581501814,1.80472739352506,10.710722450828598,W
e685d3dcb5,0.0,47.652665682352946,-122.33716409411767,0.0,0.8235294117647058,13.081062876139015,13.031292616338579,4.042001224104771,4.441445994132938,5.60833883221251,W
e686f60320,2.0,47.55506426666667,-122.38186305,0.06666666666666667,0.03333333333333333,6.90204515156622,2.541398159823853,7.612207651861279,8.256763447285572,16.83316458839663,SW
e6a6a26ce5,10.0,47.61358187066664,-122.32151922933333,0.13333333333333333,0.04,8.579661292754055,9.075212029156072,1.1764762776409032,0.3649941292131299,10.000714596898494,E
e6aafdecca,0.0,47.626119828571426,-122.35867717142858,0.0,0.42857142857142855,10.880343694821105,9.949759218329204,1.9832976774747628,3.3518618318848827,8.74309914483887,W
e6ba81d958,0.0,47.5723861,-122.37188689999999,0.0,0.0,6.98998607780392,4.043816830162766,5.557009830758858,6.280339955558825,14.796264653581003,SW
e735892657,8.0,47.66895831162791,-122.32237828139534,0.18604651162790697,0.27906976744186046,14.634632485512853,15.006304490771232,5.9505427023717745,6.004259093342019,3.9066648113226963,N
e78da6cbb0,1.0,47.622544233333336,-122.33084413333331,0.3333333333333333,0.0,9.728049402790589,9.830119034012082,0.818337286048779,1.3206655946032118,8.959380183502393,W
e7c5bbedee,2.0,47.60493136875001,-122.32043839687498,0.03125,0.28125,7.629247984537376,8.205736966385153,1.7563573954634066,1.1532712518439072,10.965823405831761,E
e899cafcea,9.0,47.667679027536245,-122.34054716666664,0.13043478260869565,0.5217391304347826,14.761495881839508,14.655409416058282,5.718596091413752,6.106967148089589,3.959960974946479,N
e8af2ab46b,1.0,47.5716514,-122.39320604000001,0.06666666666666667,0.0,8.354329695446605,4.550715036605896,6.538896628046497,7.482486330184641,15.25812701811196,SW
e8e093f58b,42.0,47.686970095081996,-122.3580815188525,0.3442622950819672,0.21311475409836064,17.177104888700512,16.71485088314511,8.019382445412447,8.564148764704042,2.503480382109115,N
e9023a2239,20.0,47.68746755517241,-122.3468466017241,0.3448275862068966,0.017241379310344827,17.010984862025765,16.80566150906533,7.948302938055775,8.352159757278933,1.9580214469963177,N
e91ae1d0bf,10.0,47.60634961363637,-122.32243323409092,0.22727272727272727,0.045454545454545456,7.8219353311893105,8.296980030020688,1.5387305813650785,1.046503051732317,10.79500110328592,E
e972b3fee7,0.0,47.618246,-122.35078899999999,0.0,0.0,9.832362380896397,9.109553004351838,1.0853023834215725,2.5503601407447833,9.508684898313223,W
e9967e2930,2.0,47.55709309230769,-122.3746533,0.15384615384615385,0.07692307692307693,6.447309021673856,2.468250397146545,7.178330019533982,7.760933498854332,16.505770857187127,SW
e99f446671,0.0,47.5812235,-122.3892501,0.0,1.0,8.620114221474733,5.367124402901377,5.5564983971608,6.597470570407764,14.153259554299135,SW
e9ae818a6b,5.0,47.612125590000005,-122.34042079000001,0.5,0.3,8.887570508220376,8.544477958498508,0.5455560105827468,1.7768334903615455,10.121726854986209,W
e9c0b80693,7.0,47.69057707777777,-122.34543468333332,0.3888888888888889,0.0,17.32279717439518,17.157933888278357,8.283348597396909,8.659235823908485,1.603811375463576,N
e9d948ba4c,1.0,47.668132162499994,-122.3450889125,0.125,0.625,14.895885888998716,14.672212328548278,5.796316440544114,6.2610924892945174,3.9621392242634825,N
e9f97d69df,34.0,47.60392173978494,-122.3179895354839,0.3655913978494624,0.0967741935483871,7.473352877304865,8.174650747583607,1.9656880156706034,1.240836116953716,11.09694782124226,E
ea380380e7,0.0,47.73325089999999,-122.29261000000001,0.0,0.0,21.619646192822618,22.46898867062509,13.415406938503294,13.268954795384332,4.611357670412986,N
ea50cb8e07,13.0,47.539563325862055,-122.28113868275862,0.11206896551724138,0.11206896551724138,0.925207300204815,6.085348619446412,9.499929475334094,8.822169104298025,18.62233214412331,S
ea7af45db5,74.0,47.569277314560445,-122.31715277390086,0.2032967032967033,0.01098901098901099,3.8319609128532157,4.947109476527653,5.431001178944592,5.0912295784386545,14.935723770908318,S
